loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
4122, 50131633,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 617,   0,   0,   0, -40, -19, 2050, 158, 234, 222, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4123, 50132617,   4, -10, -30,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 617,   0,   0,   0, -36, -16, 2054, 158, 234, 224, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4124, 50133601,   4, -10, -30,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 617,   0,   0,   0, -39, -24, 2052, 158, 234, 224, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4125, 50134585,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -39, -24, 2052, 158, 233, 224, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4126, 50135568,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -40, -36, 2054, 158, 234, 224, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4127, 50136552,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -39, -41, 2050, 158, 233, 224, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4224, 50137536,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -39, -55, 2049, 158, 234, 223, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4225, 50138520,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -53, -61, 2043, 158, 234, 223, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4226, 50139502,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -50, -51, 2036, 158, 234, 223, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4227, 50140487,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -56, -62, 2034, 158, 234, 222, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4228, 50141471,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -61, -44, 2030, 158, 233, 222, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4229, 50142455,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -62, -44, 2029, 158, 233, 222, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4230, 50143439,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.50, 618,   0,   0,   0, -56, -41, 2032, 158, 233, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4231, 50144422,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.10, 618,   0,   0,   0, -56, -41, 2032, 158, 234, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4232, 50145406,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.10, 618,   0,   0,   0, -47, -29, 2032, 158, 234, 221, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4233, 50146390,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.3, 0.10, 618,   0,   0,   0, -48, -24, 2029, 158, 233, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4234, 50147374,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -52, -12, 2025, 158, 233, 220, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4235, 50148357,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -47,   1, 2025, 158, 232, 222, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4236, 50149341,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -40,  -4, 2031, 158, 233, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4237, 50150325,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -45,   7, 2036, 158, 232, 221, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4238, 50151309,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -38,   7, 2042, 158, 231, 221, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4239, 50152292,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -37,   2, 2047, 158, 232, 221, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4240, 50153276,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -33,  -5, 2047, 158, 232, 222, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4241, 50154262,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -39,  -4, 2045, 158, 232, 221, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4242, 50155244,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -44,   2, 2044, 158, 233, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4243, 50156227,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -44,   2, 2044, 158, 234, 222, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4244, 50157211,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -46,  -3, 2039, 158, 234, 223, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4245, 50158195,   4, -10, -30,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -50,  11, 2035, 158, 236, 222, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4246, 50159180,   4, -10, -30,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -58,  -4, 2034, 158, 235, 222, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4247, 50160162,   4, -10, -30,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -57,   2, 2032, 158, 236, 223, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4248, 50161146,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -56,  -7, 2029, 158, 235, 222, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4249, 50162130,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -21,   0, 243.0, 0.10, 618,   0,   0,   0, -61,   1, 2025, 158, 234, 223, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4250, 50163114,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.0, 0.10, 618,   0,   0,   0, -55,   2, 2024, 158, 234, 222, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4251, 50164100,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.0, 0.20, 618,   0,   0,   0, -46,  11, 2030, 158, 233, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4252, 50165081,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.0, 0.20, 618,   0,   0,   0, -41,   0, 2039, 158, 232, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4253, 50166065,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.0, 0.20, 618,   0,   0,   0, -34,   4, 2044, 158, 231, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4254, 50167049,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -34,   4, 2044, 158, 231, 221, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4255, 50168032,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -28,  -8, 2052, 158, 230, 220, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4352, 50169018,   4,  -9, -29,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -23, -23, 2053, 158, 230, 220, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4353, 50170000,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -23, -18, 2049, 158, 230, 220, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4354, 50170984,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -37, -37, 2043, 158, 230, 220, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4355, 50171967,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -38, -21, 2032, 158, 230, 219, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4356, 50172951,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -46, -26, 2024, 158, 231, 219, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4357, 50173937,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -50, -20, 2019, 158, 231, 220, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4358, 50174919,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -46, -12, 2016, 158, 232, 219, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4359, 50175902,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -48,  -7, 2015, 158, 231, 219, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4360, 50176886,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -42,  -4, 2017, 158, 232, 219, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4361, 50177870,   4, -10, -29,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -37,   8, 2018, 158, 232, 219, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4362, 50178854,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -33,  -2, 2025, 158, 231, 219, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4363, 50179838,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -35,  -5, 2029, 158, 230, 219, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4364, 50180821,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -35,  -5, 2029, 158, 230, 220, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4365, 50181805,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -40, -20, 2033, 158, 230, 220, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4366, 50182790,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -45, -30, 2034, 158, 229, 219, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4367, 50183773,   4, -10, -28,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.20, 618,   0,   0,   0, -47, -39, 2029, 158, 228, 218, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4368, 50184756,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.32, 618,   0,   0,   0, -52, -40, 2023, 158, 229, 219, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4369, 50185740,   4, -10, -29,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.32, 618,   0,   0,   0, -56, -37, 2019, 158, 229, 220, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4370, 50186724,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.5, 0.32, 618,   0,   0,   0, -55, -30, 2014, 158, 229, 219, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4371, 50187708,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.0, 0.32, 618,   0,   0,   0, -55, -14, 2014, 158, 230, 219, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
4372, 50188693,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.0, 0.32, 618,   0,   0,   0, -51, -21, 2017, 158, 231, 219, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
